"accepted_name","aphia_id","total_N","a_final","b_final","Type","fallback_level"
"Micromesistius poutassou",126439,28900.6024333333,0.0073,2.8926,"TL","TL_direct"
"Enchelyopus cimbrius",126450,28664.512,0.0032,3.1436,"TL","TL_direct"
"Gobiidae",125537,28436.9058333333,NA,NA,NA,"MISSING"
"Scyliorhinus canicula",105814,27991.1348333333,3e-04,3.615,"TL","TL_direct"
"Arnoglossus laterna",127126,27507.7422666666,0.0063,3.084,"TL","TL_direct"
"Merluccius merluccius",126484,26793.9008,0.00659,3.017,"TL","TL_direct"
"Maurolicus muelleri",127312,23264.7578333333,0.00164,3.961,"TL","TL_direct"
"Trisopterus luscus",126445,21164.1916666667,0.0089,3.085,"TL","TL_direct"
"Gasterosteus aculeatus",126505,15529.1213333333,0.0105,3.049,"TL","TL_direct"
"Myoxocephalus scorpius",127203,15243.2113333333,0.0114,3.1036,"TL","TL_direct"
"Glyptocephalus cynoglossus",127136,12518.8880666667,0.0017,3.39,"TL","TL_direct"
"Lumpenus lampretaeformis",154675,12426.4145,0.0164,2.09,"TL","TL_direct"
"Ammodytidae",125516,11080.6523333333,NA,NA,NA,"MISSING"
"Hyperoplus lanceolatus",126756,11079.0121666667,0.0066,2.6967,"TL","TL_direct"
"Chelidonichthys cuculus",127259,10913.317,0.008,3.059,"TL","TL_direct"
"Solea solea",127160,9989.17266666667,0.00482,3.175,"TL","TL_direct"
"Mullus surmuletus",126986,9422.06316666666,0.0091,3.1204,"TL","TL_direct"
"Myxine glutinosa",101170,9121.78,0.0022,2.8357,"TL","TL_direct"
"Squalus acanthias",105923,8796.91383333333,0.00077,3.371,"TL","TL_direct"
"Entelurus aequoreus",127379,8662.733,3e-04,2.7807,"TL","TL_direct"
"Lycodes vahlii",127118,8521.19866666667,0.014575,2.831775,NA,"family_mean"
"Raja clavata",105883,8236.45150000001,0.00319,3.194,"TL","TL_direct"
"Lepidorhombus whiffiagonis",127146,6964.55936666667,0.0029,3.215,"TL","TL_direct"
"Hyperoplus immaculatus",126755,5921.21666666667,0.01,2.671,"TL","TL_direct"
"Taurulus bubalis",127204,5630.10833333333,0.0154,3,"TL","TL_direct"
"Lophius piscatorius",126555,4677.74603333334,0.0266,2.8568,"TL","TL_direct"
"Liparis",126160,4224.73116666667,NA,NA,NA,"MISSING"
"Alosa",125715,4064.83583333333,NA,NA,NA,"MISSING"
"Gaidropsarus vulgaris",126458,3941.46033333333,0.0172,2.7135,"TL","TL_direct"
"Mustelus",105732,3770.88416666667,NA,NA,NA,"MISSING"
"Helicolenus dactylopterus",127251,3634.345,0.022,2.87,"TL","TL_direct"
"Molva molva",126461,3604.8175,0.00386,3.074,"TL","TL_direct"
"Cyclopterus lumpus",127214,3537.86183333333,0.063,2.9405,"TL","TL_direct"
"Leucoraja naevus",105876,3276.2465,0.0025,3.216,"TL","TL_direct"
"Raja montagui",105887,3244.414,0.002,3.263,"TL","TL_direct"
"Pomatoschistus lozanoi",126925,2759.5,0.00853,2.919,NA,"genus_mean"
"Dicentrarchus labrax",126975,2593.68333333333,0.0123,2.955,"TL","TL_direct"
"Pollachius pollachius",126440,2524.95216666667,0.00613,3.115,"TL","TL_direct"
"Atherina presbyter",272030,2389.63333333333,0.0069,3,"TL","TL_direct"
"Phrynorhombus norvegicus",127147,2150.35066666667,NA,NA,NA,"MISSING"
"Sebastes viviparus",127255,2056.96916666667,0.0065,3.2124,"TL","TL_direct"
"Osmerus eperlanus",126736,2034.06033333333,0.0094,2.8535,"TL","TL_direct"
"Ciliata",125741,1991.06666666667,NA,NA,NA,"MISSING"
"Pholis gunnellus",126996,1754.405,0.0043,3.018,"TL","TL_direct"
"Scophthalmus rhombus",127150,1589.42783333333,0.0103,3.0937,"TL","TL_direct"
"Spondyliosoma cantharus",127066,1490.48333333333,0.00982,3.141,"TL","TL_direct"
"Triglidae",125598,1336.9,NA,NA,NA,"MISSING"
"Scophthalmus maximus",127149,1329.3095,0.0179,3.02,"TL","TL_direct"
"Chelidonichthys lucerna",127262,1310.08933333333,0.00595,3.166,"TL","TL_direct"
"Syngnathidae",125606,1263.23333333333,NA,NA,NA,"MISSING"
"Zoarces viviparus",127123,1153.85,0.0047,3.0241,"TL","TL_direct"
"Anarhichas lupus",126758,951.679666666667,0.0078,3.0468,"TL","TL_direct"
"Microchirus variegatus",274304,670.559333333333,0.018,2.838,"TL","TL_direct"
"Zeus faber",127427,638.068666666667,0.0264,2.82,"TL","TL_direct"
"Lycodes gracilis",274100,588.361666666667,0.0083,2.7474,"NG","other_review"
"Spinachia spinachia",126508,484.408333333333,0.0021,3,"TL","TL_direct"
"Raja brachyura",367297,471.666666666667,0.0014,3.376,"TL","TL_direct"
"Callionymidae",125522,425.368333333333,NA,NA,NA,"MISSING"
"Chimaera monstrosa",105824,391.119166666667,0.0076,3.066,"TL","TL_direct"
"Brosme brosme",126447,371.615666666667,0.0036,3.2609,"TL","TL_direct"
"Capros aper",127419,347.101833333333,0.0194,2.934,"TL","TL_direct"
"Etmopterus spinax",105913,334.397666666667,0.0036,3.063,"TL","TL_direct"
"Soleidae",125581,319.016666666667,NA,NA,NA,"MISSING"
"Lycenchelys sarsii",127101,274.534833333333,0.014575,2.831775,NA,"family_mean"
"Pomatoschistus norvegicus",126929,261.0005,0.00853,2.919,"TL","TL_direct"
"Zeugopterus punctatus",127151,257.115666666667,0.0139,3.146,"TL","TL_direct"
"Lesueurigobius friesii",126904,246.408,0.04061,2.1457,"TL","TL_direct"
"Hippoglossus hippoglossus",127138,240.244833333333,0.0026,3.3322,"TL","TL_direct"
"Gobius",125988,195.910666666667,0.01112,3.067,NA,"genus_mean"
"Dipturus",105762,189.233333333333,NA,NA,NA,"MISSING"
"Chelidonichthys lastoviza",127261,162.516666666667,0.0134,2.973,"TL","TL_direct"
"Mullus barbatus",126985,145.848,0.0082,3.09,"TL","TL_direct"
"Sebastes",126175,95,0.0102333333333333,3.14303333333333,NA,"genus_mean"
"Anguilla anguilla",126281,90.7666666666667,0.0011,3.13,"TL","TL_direct"
"Hyperoplus",125911,75,0.00559,2.823925,NA,"genus_mean"
"Crystallogobius linearis",126878,74.0023333333333,0.007716,3.237868,NA,"family_mean"
"Triglops murrayi",127205,66.8166666666667,0.0088,3,"TL","TL_direct"
"Phycis blennoides",126501,57.1695,0.01,2.946,"TL","TL_direct"
"Lophius budegassa",126554,52.857,0.046,2.704,"TL","TL_direct"
"Gymnammodytes semisquamatus",126754,45,6e-04,3.476,NA,"type_unknown"
"Petromyzon marinus",101174,44.5213333333333,0.00208,3,"TL","TL_direct"
"Raja",105766,43,0.00308204545454545,3.22895681818182,NA,"genus_mean"
"Leucoraja fullonica",105874,40.0005,0.00252142857142857,3.23068571428571,NA,"genus_mean"
"Scyliorhinus stellaris",105815,39.0833333333333,0.002,3.167,"TL","TL_direct"
"Ctenolabrus rupestris",126964,39.001,0.0123,3,"TL","TL_direct"
"Buglossidium",126127,39,0.0101311111111111,3.06797777777778,NA,"genus_mean"
"Raja undulata",105891,34.8166666666667,0.00415,3.124,"TL","TL_direct"
"Galeorhinus galeus",105820,31.8338333333333,0.0188,2.6671,"TL","TL_direct"
"Echiodon drummondii",126663,30.0053333333333,0.00059,3,"TL","TL_direct"
"Raniceps raninus",126442,29.8,0.0062,3.267,"TL","TL_direct"
"Leptoclinus maculatus",127072,27,0.02103,2.16,"FL","FL_needs_conversion"
"Gadiculus",125731,23.5,0.008087,3.10997,NA,"genus_mean"
"Brama brama",126783,20.0005,0.00511,3.185,"TL","TL_direct"
"Blennius ocellaris",126761,19.6166666666667,0.0161,2.959,"TL","TL_direct"
"Belone belone",126375,19,0.001,3.01,"TL","TL_direct"
"Rajidae",105711,16.4666666666667,NA,NA,NA,"MISSING"
"Bothidae",125576,16.1,NA,NA,NA,"MISSING"
"Atherina",125659,16,0.005485,3.11,NA,"genus_mean"
"Labrus bergylta",126965,15,0.0119,3.115,"TL","TL_direct"
"Conger conger",126285,14.9,6e-04,3.016,"TL","TL_direct"
"Symphodus melops",273571,14.6166666666667,0.0049,3.22,"TL","TL_direct"
"Diplecogaster bimaculata",126513,14.5333333333333,0.01413,2.737,"TL","TL_direct"
"Salmo trutta",127187,14,0.01127,2.96,"TL","TL_direct"
"Cottidae",125589,14,NA,NA,NA,"MISSING"
"Micrenophrys lilljeborgii",127201,13,0.0142090909090909,3.07614545454545,NA,"family_mean"
"Arnoglossus",126109,12.05,0.0073355,3.083625,NA,"genus_mean"
"Microchirus",126129,10,0.01017875,3.0936125,NA,"genus_mean"
"Leucoraja circularis",105873,9,0.0039,3.08,"TL","TL_direct"
"Argentinidae",125508,9,NA,NA,NA,"MISSING"
"Galeus melastomus",105812,8.96666666666667,0.0026,3,"TL","TL_direct"
"Pegusa lascaris",127156,8.06666666666667,0.007,3.13,"TL","TL_direct"
"Raja microocellata",105885,7.8,0.00494,3.117,"TL","TL_direct"
"Arnoglossus imperialis",127124,7,0.0083,3.024,"TL","TL_direct"
"Gaidropsarus mediterraneus",126457,7,0.00401,3.078,"TL","TL_direct"
"Lesueurigobius",125992,7,0.021416,2.65682,NA,"genus_mean"
"Zeugopterus regius",236488,7,0.0139,3.146,NA,"genus_mean"
"Zeidae",125617,6.08333333333333,NA,NA,NA,"MISSING"
"Lampetra fluviatilis",101172,6,5e-04,3.3567,"TL","TL_direct"
"Scorpaena scrofa",127248,6,0.026,2.867,"TL","TL_direct"
"Coryphaenoides rupestris",158960,5,0.204,2.964,"OT","other_review"
"Labrus mixtus",151501,5,0.0048,3.318,"TL","TL_direct"
"Hippocampus hippocampus",127380,4.03333333333333,0.004,2.949,"TL","TL_direct"
"Artediellus atlanticus",127193,4,0.0554,2.2898,"NG","other_review"
"Pagellus erythrinus",127060,4,0.0163,2.92,"TL","TL_direct"
"Gaidropsarus",125743,4,0.00734090909090909,3.01640909090909,NA,"genus_mean"
"Gasterosteidae",125476,4,NA,NA,NA,"MISSING"
"Bathyraja brachyurops",271509,3.03333333333333,0.002,3.303,"TL","TL_direct"
"Stichaeidae",125566,3.00233333333333,NA,NA,NA,"MISSING"
"Gobius paganellus",126893,3,0.0089,3.163,"TL","TL_direct"
"Rajella lintea",1019159,3,0.00487,3,"TL","TL_direct"
"Trachipterus arcticus",126527,3,0.00183,3,"TL","TL_direct"
"Chirolophis ascanii",127071,3,NA,NA,NA,"MISSING"
"Caproidae",125613,3,NA,NA,NA,"MISSING"
"Lycodes",126104,2.00466666666667,NA,NA,NA,"MISSING"
"Buenia jeffreysii",126872,2,0.00521,3.271,"TL","TL_direct"
"Lepidorhombus boscii",127145,2,0.00369,3.245,"TL","TL_direct"
"Molva dypterygia",126459,2,0.00191,3.149,"TL","TL_direct"
"Salmo salar",127186,2,0.01072,2.99163,"TL","TL_direct"
"Somniosus microcephalus",105919,2,0.005,3.13,"TL","TL_direct"
"Lepadogaster lepadogaster",126518,2,0.02307,3,"TL","TL_direct"
"Chelon",126030,2,0.0115384848484848,3.00254545454545,NA,"genus_mean"
"Phycidae",125475,2,NA,NA,NA,"MISSING"
"Sparidae",125564,2,NA,NA,NA,"MISSING"
"Triglops",126154,2,0.0088,3,NA,"genus_mean"
"Zeugopterus",126125,2,0.0139,3.146,NA,"genus_mean"
"Symphodus bailloni",273566,1.03333333333333,0.0155,3.017,"TL","TL_direct"
"Trigla lyra",127266,1.03333333333333,0.01059,2.911,"TL","TL_direct"
"Gaidropsarus argentatus",126451,1.00233333333333,0.00734090909090909,3.01640909090909,NA,"genus_mean"
"Pterycombus brama",126785,1.0005,0.00243666666666667,3.46766666666667,NA,"family_mean"
"Anarhichas minor",126759,1,0.00172,3.399,NA,"type_unknown"
"Centrolabrus exoletus",126961,1,0.00646,3.15,"TL","TL_direct"
"Chelon auratus",1044127,1,0.00735,3.185,"TL","TL_direct"
"Coelorinchus caelorhincus",398381,1,0.0032,3.008,"TL","TL_direct"
"Gaidropsarus macrophthalmus",126456,1,0.00634,2.95,"TL","TL_direct"
"Labrus merula",126967,1,0.0109,3.12,"TL","TL_direct"
"Leptagonus decagonus",127191,1,0.00349,3,"TL","TL_direct"
"Macroramphosus scolopax",127378,1,0.0078,2.908,"TL","TL_direct"
"Nerophis lumbriciformis",127383,1,0.00042,3,"TL","TL_direct"
"Parablennius gattorugine",126770,1,0.0115,3,"TL","TL_direct"
"Scomberesox saurus",126392,1,0.0015,3.193,"TL","TL_direct"
"Sparus aurata",151523,1,0.00923,3.28,"TL","TL_direct"
"Thunnus thynnus",127029,1,0.02,2.96,"TL","TL_direct"
"Acipenser sturio",126279,1,0.0155,2.823,"TL","TL_direct"
"Chelon labrosus",126977,1,0.0108,2.948,"TL","TL_direct"
"Anguilla",125620,1,0.00221622950819672,3.08424754098361,NA,"genus_mean"
"Blenniidae",125519,1,NA,NA,NA,"MISSING"
"Cyclopteridae",125590,1,NA,NA,NA,"MISSING"
"Gobiesocidae",125477,1,NA,NA,NA,"MISSING"
"Lepadogaster",125781,1,0.02307,3,NA,"genus_mean"
"Leucoraja lentiginosa",271564,1,0.00252142857142857,3.23068571428571,NA,"genus_mean"
"Mugilidae",125546,1,NA,NA,NA,"MISSING"
"Trachyrincus murrayi",126481,1,NA,NA,NA,"MISSING"
"Zoarcidae",125575,1,NA,NA,NA,"MISSING"
"Gobius gasteveni",126890,0.8,0.0101,3.05,"TL","TL_direct"
"Diplecogaster",125779,0.8,0.01413,2.737,NA,"genus_mean"
"Hippocampus",126224,0,0.0052,2.8395,NA,"genus_mean"
