"haul_id","haul_key","year","stat_rec","D","dominant_aphia_id","dominant_species","size_CV","n_bins_dominant_species","N","B_obs","B_pred","pred_obs_ratio","residual","ln_ratio","B_obs_quartile"
"NS-IBTS 1985 1 DE 06DA GOV 122 114","NS-IBTS_1985_1_DE_06DA_114",1985,"42F4",0.417808219178082,127139,"Limanda limanda",0.597082262950534,12,292,75075.9870649406,148155.230361704,1.97340369609194,-0.679759816395464,0.679759816395464,2
"NS-IBTS 1985 1 DE 06DA GOV 123 115","NS-IBTS_1985_1_DE_06DA_115",1985,"42F5",0.727349524815206,126438,"Merlangius merlangus",0.485602279187593,13,4735,122186.404405002,409854.198398279,3.35433553670806,-1.21025369915698,1.21025369915698,2
"NS-IBTS 1985 1 DE 06DA GOV 124 116","NS-IBTS_1985_1_DE_06DA_116",1985,"41F5",0.732347007397445,126417,"Clupea harengus",0.155947864793803,10,1487,129020.965690248,276933.420211047,2.14642185267708,-0.763802201160697,0.763802201160697,2
"NS-IBTS 1985 1 DE 06DA GOV 125 117","NS-IBTS_1985_1_DE_06DA_117",1985,"40F5",0.887350534927627,126417,"Clupea harengus",0.198676227717206,11,3178,72021.2285336686,215880.362860703,2.99745460131637,-1.09776346228903,1.09776346228903,2
"NS-IBTS 1985 1 DE 06DA GOV 12 12","NS-IBTS_1985_1_DE_06DA_12",1985,"37F3",0.705359925210346,126417,"Clupea harengus",0.40919648192432,20,6418,217256.32149737,964238.768377977,4.43825414023523,-1.49026108745743,1.49026108745743,3
"NS-IBTS 1985 1 DE 06DA GOV 13 13","NS-IBTS_1985_1_DE_06DA_13",1985,"37F3",0.928732747804266,126417,"Clupea harengus",0.233362004513717,12,7970,207540.290992122,918787.860289604,4.42703369016901,-1.48772976387894,1.48772976387894,3
"NS-IBTS 1985 1 DE 06DA GOV 14 14","NS-IBTS_1985_1_DE_06DA_14",1985,"36F3",0.545862732520847,126417,"Clupea harengus",0.260904685737104,15,9354,130881.92131514,757806.043931491,5.78999785697546,-1.7561319214597,1.7561319214597,2
"NS-IBTS 1985 1 DE 06DA GOV 15 15","NS-IBTS_1985_1_DE_06DA_15",1985,"38F2",0.994739808378734,127139,"Limanda limanda",0.555370078351741,16,5323,128700.020891172,944183.981051954,7.33631567822626,-1.99283676541142,1.99283676541142,2
"NS-IBTS 1985 1 DE 06DA GOV 16 16","NS-IBTS_1985_1_DE_06DA_16",1985,"37F2",0.501628664495114,126425,"Sprattus sprattus",0.227147061819747,11,4605,104426.621689579,367985.696818746,3.52386863488343,-1.25955943010427,1.25955943010427,2
"NS-IBTS 1985 1 DE 06DA GOV 17 17","NS-IBTS_1985_1_DE_06DA_17",1985,"37F1",0.565217391304348,126417,"Clupea harengus",0.576792418092847,26,736,20191.6402234987,74347.5346935192,3.68209486057476,-1.30348184580731,1.30348184580731,1
"NS-IBTS 1985 1 DE 06DA GOV 18 18","NS-IBTS_1985_1_DE_06DA_18",1985,"37F1",0.799039527151829,126417,"Clupea harengus",0.388897392835551,17,2707,61818.1687110976,241051.390802826,3.89936156034257,-1.36081283725862,1.36081283725862,1
"NS-IBTS 1985 1 DE 06DA GOV 19 19","NS-IBTS_1985_1_DE_06DA_19",1985,"37F0",0.359023918820971,126425,"Sprattus sprattus",0.186015914500979,7,4139,63898.9921538585,202764.277339548,3.17319992858924,-1.15474051994137,1.15474051994137,1
"NS-IBTS 1985 1 DE 06DA GOV 2 2","NS-IBTS_1985_1_DE_06DA_2",1985,"38F5",0.887058044216279,126417,"Clupea harengus",0.404875064724296,15,12077,193780.16124393,998835.269255988,5.15447640689418,-1.63986554235771,1.63986554235771,3
"NS-IBTS 1985 1 DE 06DA GOV 20 20","NS-IBTS_1985_1_DE_06DA_20",1985,"37E9",0.51440329218107,126438,"Merlangius merlangus",1.09766097793795,28,486,43386.4091068749,128989.639419988,2.97304252818536,-1.08958584871868,1.08958584871868,1
"NS-IBTS 1985 1 DE 06DA GOV 21 21","NS-IBTS_1985_1_DE_06DA_21",1985,"38E9",0.622966818477554,126438,"Merlangius merlangus",0.908014939817973,16,3074,74695.984466466,293833.688967971,3.93372804531259,-1.36958758827194,1.36958758827194,2
"NS-IBTS 1985 1 DE 06DA GOV 22 22","NS-IBTS_1985_1_DE_06DA_22",1985,"39E9",0.695026858430081,126438,"Merlangius merlangus",1.29399781380693,18,5771,208497.372961737,732314.253207322,3.51234283101358,-1.25628328803984,1.25628328803984,3
"NS-IBTS 1985 1 DE 06DA GOV 23 23","NS-IBTS_1985_1_DE_06DA_23",1985,"39E8",0.50391061452514,126438,"Merlangius merlangus",0.444032414073846,12,12530,162848.312517735,719221.711962617,4.41651313939338,-1.48535050226788,1.48535050226788,3
"NS-IBTS 1985 1 DE 06DA GOV 24 24","NS-IBTS_1985_1_DE_06DA_24",1985,"40E8",0.750272628135224,126438,"Merlangius merlangus",0.768373081760558,20,1834,93803.3210880928,318131.358718302,3.39147223177245,-1.22126411377574,1.22126411377574,2
"NS-IBTS 1985 1 DE 06DA GOV 25 25","NS-IBTS_1985_1_DE_06DA_25",1985,"40E9",0.534375,126437,"Melanogrammus aeglefinus",0.469589464008999,25,1280,150028.113101269,603081.940842602,4.01979287998858,-1.39123037891271,1.39123037891271,3
"NS-IBTS 1985 1 DE 06DA GOV 26 26","NS-IBTS_1985_1_DE_06DA_26",1985,"39F1",0.614269788182832,127139,"Limanda limanda",0.547539071403199,12,897,167351.042892535,474917.299130887,2.83785084886418,-1.04304702234064,1.04304702234064,3
"NS-IBTS 1985 1 DE 06DA GOV 27 27","NS-IBTS_1985_1_DE_06DA_27",1985,"40F0",0.834219185016452,126417,"Clupea harengus",0.472853355521685,14,15804,399662.259762294,2108417.30059576,5.27549762104077,-1.66307301065512,1.66307301065512,4
"NS-IBTS 1985 1 DE 06DA GOV 28 28","NS-IBTS_1985_1_DE_06DA_28",1985,"40F1",0.936497545008183,126437,"Melanogrammus aeglefinus",0.365188906024438,16,3055,207710.343518072,1054537.78227942,5.07696325767076,-1.62471329892327,1.62471329892327,3
"NS-IBTS 1985 1 DE 06DA GOV 29 29","NS-IBTS_1985_1_DE_06DA_29",1985,"41F1",0.840661208903303,126444,"Trisopterus esmarkii",0.503692750071623,10,38233,708432.8554821,3817150.62519926,5.38816148299845,-1.68420422895989,1.68420422895989,4
"NS-IBTS 1985 1 DE 06DA GOV 3 3","NS-IBTS_1985_1_DE_06DA_3",1985,"38F5",0.892044563000157,126417,"Clupea harengus",0.325184358451344,15,6373,100828.17082584,426384.394443459,4.22882207374316,-1.44192348471407,1.44192348471407,2
"NS-IBTS 1985 1 DE 06DA GOV 30 30","NS-IBTS_1985_1_DE_06DA_30",1985,"41E9",0.34837962962963,126417,"Clupea harengus",0.641898377623841,24,1728,61356.569369066,207602.804141285,3.38354647719193,-1.21892441302019,1.21892441302019,1
"NS-IBTS 1985 1 DE 06DA GOV 31 31","NS-IBTS_1985_1_DE_06DA_31",1985,"41E8",0.526305015353122,126438,"Merlangius merlangus",0.356977719848798,6,4885,111812.825100348,524128.478650275,4.68755241789026,-1.54491057371726,1.54491057371726,2
"NS-IBTS 1985 1 DE 06DA GOV 32 32","NS-IBTS_1985_1_DE_06DA_32",1985,"41E7",0.299215284885705,126417,"Clupea harengus",0.234943959749317,10,5862,256833.253978887,1287098.01837795,5.01141498788843,-1.61171830793242,1.61171830793242,3
"NS-IBTS 1985 1 DE 06DA GOV 33 33","NS-IBTS_1985_1_DE_06DA_33",1985,"42E7",0.325346784363178,126438,"Merlangius merlangus",0.766484564985812,27,1586,126598.996451957,494028.035026558,3.90230609145497,-1.36156768388466,1.36156768388466,2
"NS-IBTS 1985 1 DE 06DA GOV 34 34","NS-IBTS_1985_1_DE_06DA_34",1985,"42E8",0.460208690235166,126417,"Clupea harengus",0.24171356674237,13,6421,227712.987527785,1122956.42256446,4.93145531467516,-1.5956341401674,1.5956341401674,3
"NS-IBTS 1985 1 DE 06DA GOV 35 35","NS-IBTS_1985_1_DE_06DA_35",1985,"43E8",0.674603174603175,125909,"Ammodytes",0.489294237467646,13,252,10600.6429495998,30754.3984649017,2.90118237272229,-1.06511836863119,1.06511836863119,1
"NS-IBTS 1985 1 DE 06DA GOV 36 36","NS-IBTS_1985_1_DE_06DA_36",1985,"43E9",0.653742341801979,126444,"Trisopterus esmarkii",0.28593889250641,9,23341,716809.419968481,3923224.52040722,5.47317656704307,-1.69985917311464,1.69985917311464,4
"NS-IBTS 1985 1 DE 06DA GOV 37 37","NS-IBTS_1985_1_DE_06DA_37",1985,"43F0",0.58421630955184,126437,"Melanogrammus aeglefinus",0.836212016571755,23,25482,1859968.86155835,14497279.2111624,7.79436662128638,-2.05340124472302,2.05340124472302,4
"NS-IBTS 1985 1 DE 06DA GOV 38 38","NS-IBTS_1985_1_DE_06DA_38",1985,"42E9",0.307254623044097,126437,"Melanogrammus aeglefinus",0.516761386998151,21,1406,67509.4136462078,283882.311804318,4.20507743249026,-1.43629270764069,1.43629270764069,2
"NS-IBTS 1985 1 DE 06DA GOV 39 39","NS-IBTS_1985_1_DE_06DA_39",1985,"41F0",0.504825090470446,126437,"Melanogrammus aeglefinus",0.497682538979623,22,8290,436726.215610421,2589259.01822549,5.92879228604682,-1.7798205305556,1.7798205305556,4
"NS-IBTS 1985 1 DE 06DA GOV 4 4","NS-IBTS_1985_1_DE_06DA_4",1985,"38F4",0.369834710743802,126417,"Clupea harengus",0.47897322164597,20,2904,82532.6014405705,387331.504653833,4.69307277237275,-1.54608754327052,1.54608754327052,2
"NS-IBTS 1985 1 DE 06DA GOV 40 40","NS-IBTS_1985_1_DE_06DA_40",1985,"42F0",0.740501792114695,126437,"Melanogrammus aeglefinus",0.517963212301639,21,2790,197053.380427069,907736.171272525,4.60654960247428,-1.5274791174399,1.5274791174399,3
"NS-IBTS 1985 1 DE 06DA GOV 41 41","NS-IBTS_1985_1_DE_06DA_41",1985,"42F1",0.66866711838157,126417,"Clupea harengus",0.466226312748679,26,10331,471126.916014366,2796162.87391692,5.93505227332768,-1.7808758356602,1.7808758356602,4
"NS-IBTS 1985 1 DE 06DA GOV 42 42","NS-IBTS_1985_1_DE_06DA_42",1985,"44F1",0.511022044088176,126437,"Melanogrammus aeglefinus",0.853930683208712,25,998,105967.850678863,386283.371171113,3.6452883463849,-1.29343546970763,1.29343546970763,2
"NS-IBTS 1985 1 DE 06DA GOV 43 43","NS-IBTS_1985_1_DE_06DA_43",1985,"43F1",0.852069762555159,126437,"Melanogrammus aeglefinus",0.797728163933935,25,4759,397707.339928556,2085889.3027364,5.24478452701201,-1.65723415940515,1.65723415940515,4
"NS-IBTS 1985 1 DE 06DA GOV 44 44","NS-IBTS_1985_1_DE_06DA_44",1985,"44F0",0.541495778045838,126437,"Melanogrammus aeglefinus",0.575930417651178,25,8290,591226.82417194,3537053.82951907,5.9825665631342,-1.78884966704593,1.78884966704593,4
"NS-IBTS 1985 1 DE 06DA GOV 45 45","NS-IBTS_1985_1_DE_06DA_45",1985,"44E9",0.354255319148936,126437,"Melanogrammus aeglefinus",0.715450687312726,24,5640,303692.848324522,1623937.20467782,5.34730143840102,-1.67659202961621,1.67659202961621,3
"NS-IBTS 1985 1 DE 06DA GOV 46 46","NS-IBTS_1985_1_DE_06DA_46",1985,"44E9",0.708623693379791,126444,"Trisopterus esmarkii",0.551278470099047,10,4592,134765.834340311,535118.981348337,3.9707317805569,-1.37895040530905,1.37895040530905,2
"NS-IBTS 1985 1 DE 06DA GOV 48 47","NS-IBTS_1985_1_DE_06DA_47",1985,"44E8",0.426974853949708,126438,"Merlangius merlangus",0.588719002651376,15,3937,136267.105036011,610174.080913328,4.4777797308608,-1.49912732778871,1.49912732778871,2
"NS-IBTS 1985 1 DE 06DA GOV 49 48","NS-IBTS_1985_1_DE_06DA_48",1985,"44E7",0.321924024374433,126437,"Melanogrammus aeglefinus",1.74028776402522,28,7713,244205.266584611,1079550.17867775,4.42066706331132,-1.48629060400364,1.48629060400364,3
"NS-IBTS 1985 1 DE 06DA GOV 50 49","NS-IBTS_1985_1_DE_06DA_49",1985,"44E6",0.644727752307982,126417,"Clupea harengus",0.356922844756815,16,15923,107971.597034123,583545.168426495,5.40461736656607,-1.68725365609055,1.68725365609055,2
"NS-IBTS 1985 1 DE 06DA GOV 5 5","NS-IBTS_1985_1_DE_06DA_5",1985,"38F4",0.434243964421855,126417,"Clupea harengus",0.586761562828682,23,3148,95310.6826832098,437330.090261099,4.58846876288444,-1.52354636555722,1.52354636555722,2
"NS-IBTS 1985 1 DE 06DA GOV 51 50","NS-IBTS_1985_1_DE_06DA_50",1985,"45E6",0.606666666666667,126417,"Clupea harengus",0.499346873473643,22,24900,284297.718801946,1914438.37574432,6.73392098892639,-1.90715758751388,1.90715758751388,3
"NS-IBTS 1985 1 DE 06DA GOV 52 51","NS-IBTS_1985_1_DE_06DA_51",1985,"45E7",0.755365219901838,126437,"Melanogrammus aeglefinus",0.622709916283973,21,10391,533306.962511442,3725468.58770502,6.98559900692295,-1.94385074521288,1.94385074521288,4
"NS-IBTS 1985 1 DE 06DA GOV 53 52","NS-IBTS_1985_1_DE_06DA_52",1985,"47E8",0.679055531263664,126437,"Melanogrammus aeglefinus",0.585956193762653,21,2287,258967.114294801,1187064.18789342,4.58384143147264,-1.52253738707605,1.52253738707605,3
"NS-IBTS 1985 1 DE 06DA GOV 54 53","NS-IBTS_1985_1_DE_06DA_53",1985,"47E7",0.672349218649102,126437,"Melanogrammus aeglefinus",0.697092126368182,23,7743,529961.285963377,2527063.91585705,4.76839343323597,-1.56200944171874,1.56200944171874,4
"NS-IBTS 1985 1 DE 06DA GOV 55 54","NS-IBTS_1985_1_DE_06DA_54",1985,"46E7",0.777965062825621,126437,"Melanogrammus aeglefinus",0.455114961355273,19,6526,377401.6287506,2447844.23850515,6.48604577200372,-1.86965306490674,1.86965306490674,4
"NS-IBTS 1985 1 DE 06DA GOV 56 55","NS-IBTS_1985_1_DE_06DA_55",1985,"46E6",0.938328003654637,126437,"Melanogrammus aeglefinus",0.609600926121946,26,4378,306117.357071201,1724638.55433524,5.63391298956662,-1.72880422552353,1.72880422552353,3
"NS-IBTS 1985 1 DE 06DA GOV 57 56","NS-IBTS_1985_1_DE_06DA_56",1985,"46E9",0.761087510620221,126444,"Trisopterus esmarkii",0.375747385268991,10,11770,329496.842145728,1680242.75380538,5.0994198999402,-1.62912678815105,1.62912678815105,4
"NS-IBTS 1985 1 DE 06DA GOV 58 57","NS-IBTS_1985_1_DE_06DA_57",1985,"46E8",0.772198201314424,126417,"Clupea harengus",0.278103456730721,23,115640,7089011.13621083,75352069.2353329,10.6294189397493,-2.36362552855966,2.36362552855966,4
"NS-IBTS 1985 1 DE 06DA GOV 59 58","NS-IBTS_1985_1_DE_06DA_58",1985,"45E8",0.78726539811885,126417,"Clupea harengus",0.211196884025414,19,69213,2972135.33122536,31096067.5083348,10.4625341859903,-2.34780070328842,2.34780070328842,4
"NS-IBTS 1985 1 DE 06DA GOV 60 59","NS-IBTS_1985_1_DE_06DA_59",1985,"47E9",0.907347957909756,126444,"Trisopterus esmarkii",0.386272511514667,10,44856,597342.133569983,4555440.42010728,7.62618299312312,-2.03158745709858,2.03158745709858,4
"NS-IBTS 1985 1 DE 06DA GOV 6 6","NS-IBTS_1985_1_DE_06DA_6",1985,"39F5",0.832088224831021,126417,"Clupea harengus",0.325314443313867,14,2811,42374.7921670847,156681.034586238,3.69750567668725,-1.30765845087878,1.30765845087878,1
"NS-IBTS 1985 1 DE 06DA GOV 61 60","NS-IBTS_1985_1_DE_06DA_60",1985,"48E8",0.408823529411765,126438,"Merlangius merlangus",0.291677753703022,15,3400,339967.970427238,1528339.01567435,4.49553825248208,-1.50308540546712,1.50308540546712,4
"NS-IBTS 1985 1 DE 06DA GOV 62 61","NS-IBTS_1985_1_DE_06DA_61",1985,"48E7",0.68141592920354,126437,"Melanogrammus aeglefinus",0.475489202901856,21,452,93193.8116278001,292384.606185375,3.1373822046587,-1.14338875942121,1.14338875942121,2
"NS-IBTS 1985 1 DE 06DA GOV 63 62","NS-IBTS_1985_1_DE_06DA_62",1985,"49E8",0.528084714548803,126437,"Melanogrammus aeglefinus",0.830134733562897,27,2172,242253.830373606,978047.986957508,4.03728595518656,-1.39557267294819,1.39557267294819,3
"NS-IBTS 1985 1 DE 06DA GOV 64 63","NS-IBTS_1985_1_DE_06DA_63",1985,"48E9",0.957771005659556,126444,"Trisopterus esmarkii",0.565067812552178,10,9188,130335.014961553,463608.650215707,3.55705372307255,-1.26893259633063,1.26893259633063,2
"NS-IBTS 1985 1 DE 06DA GOV 65 64","NS-IBTS_1985_1_DE_06DA_64",1985,"49E9",0.93355647891659,126444,"Trisopterus esmarkii",0.449365567762751,10,25992,502222.19456821,2607195.3324014,5.19131842558843,-1.64698769682244,1.64698769682244,4
"NS-IBTS 1985 1 DE 06DA GOV 66 65","NS-IBTS_1985_1_DE_06DA_65",1985,"50E9",0.944130127298444,126444,"Trisopterus esmarkii",0.322924947485666,5,11312,196395.592369417,657171.057125776,3.34615990714114,-1.207813391961,1.207813391961,3
"NS-IBTS 1985 1 DE 06DA GOV 67 66","NS-IBTS_1985_1_DE_06DA_66",1985,"50F0",0.983335647826691,126444,"Trisopterus esmarkii",0.58588579514699,10,36005,438056.821751769,2218590.82857521,5.06461883118992,-1.62227887942753,1.62227887942753,4
"NS-IBTS 1985 1 DE 06DA GOV 68 67","NS-IBTS_1985_1_DE_06DA_67",1985,"50E8",0.863309352517986,126444,"Trisopterus esmarkii",0.590979138334678,12,5838,386149.748790392,1316487.65007616,3.40926714105095,-1.22649735355015,1.22649735355015,4
"NS-IBTS 1985 1 DE 06DA GOV 69 68","NS-IBTS_1985_1_DE_06DA_68",1985,"51E8",0.345945945945946,126437,"Melanogrammus aeglefinus",0.881166939069796,30,370,322335.102233388,941472.708534521,2.92078865134845,-1.07185366589175,1.07185366589175,3
"NS-IBTS 1985 1 DE 06DA GOV 70 69","NS-IBTS_1985_1_DE_06DA_69",1985,"51E9",0.614182692307692,126436,"Gadus morhua",0.45559330409919,57,1664,2350645.68286764,10326035.8377869,4.39285082947499,-1.4799784080035,1.4799784080035,4
"NS-IBTS 1985 1 DE 06DA GOV 7 7","NS-IBTS_1985_1_DE_06DA_7",1985,"39F5",0.872641509433962,126417,"Clupea harengus",0.772453134619977,16,4664,118326.278200858,429292.563283465,3.62804078528308,-1.28869277399871,1.28869277399871,2
"NS-IBTS 1985 1 DE 06DA GOV 71 70","NS-IBTS_1985_1_DE_06DA_70",1985,"51F0",0.7416,126444,"Trisopterus esmarkii",0.629592279457806,11,5000,347047.674651735,1318641.29802869,3.79959698433928,-1.3348950043551,1.3348950043551,4
"NS-IBTS 1985 1 DE 06DA GOV 72 71","NS-IBTS_1985_1_DE_06DA_71",1985,"50F1",0.97282160122627,126444,"Trisopterus esmarkii",0.567593561795939,10,84810,1096135.92880469,6459918.39218399,5.89335521483031,-1.77382548145819,1.77382548145819,4
"NS-IBTS 1985 1 DE 06DA GOV 74 72","NS-IBTS_1985_1_DE_06DA_72",1985,"51F2",0.831926051017687,126444,"Trisopterus esmarkii",0.313440028805214,10,11251,836227.181960224,4165827.55071269,4.98169354044131,-1.60576990158813,1.60576990158813,4
"NS-IBTS 1985 1 DE 06DA GOV 75 73","NS-IBTS_1985_1_DE_06DA_73",1985,"50F2",0.952435414424112,126444,"Trisopterus esmarkii",0.397008058208699,6,44592,565984.905407924,2192924.36692676,3.87452800591253,-1.35442385046069,1.35442385046069,4
"NS-IBTS 1985 1 DE 06DA GOV 76 74","NS-IBTS_1985_1_DE_06DA_74",1985,"50F3",0.888544891640867,126444,"Trisopterus esmarkii",0.630932810050437,10,4845,202068.557015823,680496.95957042,3.3676538775755,-1.21421632315833,1.21421632315833,3
"NS-IBTS 1985 1 DE 06DA GOV 77 75","NS-IBTS_1985_1_DE_06DA_75",1985,"49F3",0.793388429752066,126437,"Melanogrammus aeglefinus",1.27149744047861,28,242,55047.3302973629,152926.107090319,2.77808399179797,-1.02176147850359,1.02176147850359,1
"NS-IBTS 1985 1 DE 06DA GOV 78 76","NS-IBTS_1985_1_DE_06DA_76",1985,"49F2",0.394352482960078,126437,"Melanogrammus aeglefinus",0.762432866547132,44,2054,2669786.22323543,12498080.0612175,4.68130367609413,-1.54357663440599,1.54357663440599,4
"NS-IBTS 1985 1 DE 06DA GOV 79 77","NS-IBTS_1985_1_DE_06DA_77",1985,"49F1",0.715376226826609,126441,"Pollachius virens",0.243770714182178,17,1834,707271.17744089,3403001.7792253,4.81145264753801,-1.57099904424828,1.57099904424828,4
"NS-IBTS 1985 1 DE 06DA GOV 80 78","NS-IBTS_1985_1_DE_06DA_78",1985,"49F0",0.870871501806875,126444,"Trisopterus esmarkii",0.614560105219852,9,23798,499613.34319273,2538461.88911209,5.08085287092274,-1.6254791354757,1.6254791354757,4
"NS-IBTS 1985 1 DE 06DA GOV 81 79","NS-IBTS_1985_1_DE_06DA_79",1985,"48F0",0.546688132474701,126444,"Trisopterus esmarkii",0.269000780824373,6,8696,319692.717124359,1679770.30334446,5.25432771335558,-1.65905206338661,1.65905206338661,3
"NS-IBTS 1985 1 DE 06DA GOV 8 8","NS-IBTS_1985_1_DE_06DA_8",1985,"39F4",0.923168316831683,126417,"Clupea harengus",0.463508394108529,12,5050,121596.423319005,446637.595596774,3.67311458187412,-1.30103996206947,1.30103996206947,2
"NS-IBTS 1985 1 DE 06DA GOV 82 80","NS-IBTS_1985_1_DE_06DA_80",1985,"48F1",0.484156820622986,126417,"Clupea harengus",0.178683671468292,17,3724,302891.033782487,1643387.32424161,5.42567174643329,-1.69114171598827,1.69114171598827,3
"NS-IBTS 1985 1 DE 06DA GOV 83 81","NS-IBTS_1985_1_DE_06DA_81",1985,"48F2",0.709342560553633,126437,"Melanogrammus aeglefinus",0.890968620030823,34,578,104744.691888257,389552.829337475,3.71906988616716,-1.31347360642197,1.31347360642197,2
"NS-IBTS 1985 1 DE 06DA GOV 85 82","NS-IBTS_1985_1_DE_06DA_82",1985,"48F3",0.713409961685824,126444,"Trisopterus esmarkii",0.263025946462223,4,1305,85386.83807687,252891.015478947,2.96170956993723,-1.08576665902511,1.08576665902511,2
"NS-IBTS 1985 1 DE 06DA GOV 86 83","NS-IBTS_1985_1_DE_06DA_83",1985,"47F2",0.692488262910798,126437,"Melanogrammus aeglefinus",0.600276210602372,34,852,238356.812632961,944575.942313072,3.96286530214513,-1.37696732476999,1.37696732476999,3
"NS-IBTS 1985 1 DE 06DA GOV 87 84","NS-IBTS_1985_1_DE_06DA_84",1985,"47F3",0.96262507357269,126441,"Pollachius virens",0.377353319385784,18,6796,2189188.09485661,12773023.9144954,5.83459408741763,-1.76380469818038,1.76380469818038,4
"NS-IBTS 1985 1 DE 06DA GOV 88 85","NS-IBTS_1985_1_DE_06DA_85",1985,"46F3",0.412153652392947,126441,"Pollachius virens",0.209783066936218,14,3176,498530.076390998,2320315.36568943,4.65431370256908,-1.53779446754383,1.53779446754383,4
